SRG,MCP,Version
field_27122_w,isMouseButtonDown,Release 1.4.7
field_27123_v,guiMapRight,Release 1.4.7
field_27124_u,guiMapBottom,Release 1.4.7
field_27125_t,guiMapLeft,Release 1.4.7
field_27126_s,guiMapTop,Release 1.4.7
field_27150_m,slotItem,Release 1.4.7
field_27151_l,slotGeneral,Release 1.4.7
field_27152_a,parentGui,Release 1.4.7
field_27153_j,renderItem,Release 1.4.7
field_27154_i,statsTitle,Release 1.4.7
field_27155_p,selectedSlot,Release 1.4.7
field_27156_o,statFileWriter,Release 1.4.7
field_27157_n,slotBlock,Release 1.4.7
field_27168_F,lastLightningBolt,Release 1.4.7
field_27169_E,thunderingStrength,Release 1.4.7
field_27170_D,prevThunderingStrength,Release 1.4.7
field_27171_C,rainingStrength,Release 1.4.7
field_27173_e,weatherEffects,Release 1.4.7
field_27188_d,statsSyncher,Release 1.4.7
field_27190_b,row,Release 1.4.7
field_27191_a,column,Release 1.4.7
field_272_ao,porkRaw,Release 1.4.7
field_27209_b,root,Release 1.4.7
field_27210_a,stack,Release 1.4.7
field_27212_f,isPoweredRail,Release 1.4.7
field_27221_a,elements,Release 1.4.7
field_27222_a,fields,Release 1.4.7
field_27224_a,value,Release 1.4.7
field_27225_b,value,Release 1.4.7
field_27226_a,PATTERN,Release 1.4.7
field_27227_b,TRUE,Release 1.4.7
field_27228_a,NULL,Release 1.4.7
field_27229_d,jsonNodeType,Release 1.4.7
field_27230_c,FALSE,Release 1.4.7
field_27231_a,syncher,Release 1.4.7
field_27232_b,syncher,Release 1.4.7
field_27238_a,fieldBuilders,Release 1.4.7
field_27239_a,builtNode,Release 1.4.7
field_27242_a,elementBuilders,Release 1.4.7
field_27244_a,builtStringNode,Release 1.4.7
field_27269_g,statsGui,Release 1.4.7
field_27274_a,theStats,Release 1.4.7
field_27275_a,slotGuiStats,Release 1.4.7
field_27276_a,statsGui,Release 1.4.7
field_27282_b,numRows,Release 1.4.7
field_27285_A,replaceable,Release 1.4.7
field_27287_H,rainSoundCounter,Release 1.4.7
field_27288_B,cloudFog,Release 1.4.7
field_27291_b,listenerToJdomAdapter,Release 1.4.7
field_27292_a,fieldBuilder,Release 1.4.7
field_27293_b,listenerToJdomAdapter,Release 1.4.7
field_27294_a,nodeBuilder,Release 1.4.7
field_27295_b,listenerToJdomAdapter,Release 1.4.7
field_27296_a,nodeBuilder,Release 1.4.7
field_27298_b,slotStatsBlockGUI,Release 1.4.7
field_27299_a,statsGUI,Release 1.4.7
field_273_an,flint,Release 1.4.7
field_27305_b,valueBuilder,Release 1.4.7
field_27306_a,key,Release 1.4.7
field_27308_a,nodeBuilder,Release 1.4.7
field_27320_a,JSON_FORMATTER,Release 1.4.7
field_27325_b,failPath,Release 1.4.7
field_27326_a,failedNode,Release 1.4.7
field_27337_b,characterCount,Release 1.4.7
field_27338_a,pushbackReader,Release 1.4.7
field_27339_d,lastCharacterWasCarriageReturn,Release 1.4.7
field_27340_c,lineCount,Release 1.4.7
field_27341_a,enumJsonNodeTypeMappingArray,Release 1.4.7
field_27342_h,advancedOpengl,Release 1.4.7
field_27344_a,mc,Release 1.4.7
field_27359_a,valueGetter,Release 1.4.7
field_27362_t,distanceByPigStat,Release 1.4.7
field_27363_s,distanceByBoatStat,Release 1.4.7
field_27364_r,distanceByMinecartStat,Release 1.4.7
field_27365_z,maxArtTitleLength,Release 1.4.7
field_27370_a,salt,Release 1.4.7
field_27372_b,slotStatsItemGUI,Release 1.4.7
field_27373_a,statsGUI,Release 1.4.7
field_27375_u,flyPig,Release 1.4.7
field_27376_t,killCow,Release 1.4.7
field_27377_s,killEnemy,Release 1.4.7
field_27378_r,buildSword,Release 1.4.7
field_27379_q,onARail,Release 1.4.7
field_27380_p,cookFish,Release 1.4.7
field_27381_o,buildBetterPickaxe,Release 1.4.7
field_27382_n,bakeCake,Release 1.4.7
field_27383_m,makeBread,Release 1.4.7
field_27384_l,buildHoe,Release 1.4.7
field_27385_k,acquireIron,Release 1.4.7
field_27386_j,buildFurnace,Release 1.4.7
field_27387_i,buildPickaxe,Release 1.4.7
field_27388_e,achievementList,Release 1.4.7
field_27389_d,maxDisplayRow,Release 1.4.7
field_27390_c,maxDisplayColumn,Release 1.4.7
field_27391_b,minDisplayRow,Release 1.4.7
field_27392_a,minDisplayColumn,Release 1.4.7
field_274_am,bootsGold,Release 1.4.7
field_27401_o,thunderTime,Release 1.4.7
field_27402_n,thundering,Release 1.4.7
field_27403_m,rainTime,Release 1.4.7
field_27404_l,raining,Release 1.4.7
field_27405_a,elements,Release 1.4.7
field_27406_a,fancyGrass,Release 1.4.7
field_27428_k,theSession,Release 1.4.7
field_27429_j,oldFile,Release 1.4.7
field_27430_i,unsentOldFile,Release 1.4.7
field_27431_h,tempFile,Release 1.4.7
field_27432_g,unsentTempFile,Release 1.4.7
field_27433_f,dataFile,Release 1.4.7
field_27434_e,unsentDataFile,Release 1.4.7
field_27435_d,statFileWriter,Release 1.4.7
field_27438_a,isBusy,Release 1.4.7
field_275_al,legsGold,Release 1.4.7
field_276_ak,plateGold,Release 1.4.7
field_277_aj,helmetGold,Release 1.4.7
field_278_ai,bootsDiamond,Release 1.4.7
field_279_ah,legsDiamond,Release 1.4.7
field_280_ag,plateDiamond,Release 1.4.7
field_28004_R,hasCrashed,Release 1.4.7
field_28006_b,memoryReserve,Release 1.4.7
field_28010_bb,map,Release 1.4.7
field_28016_bK,ignoreFrustumCheck,Release 1.4.7
field_28017_a,record,Release 1.4.7
field_28019_h,inData,Release 1.4.7
field_28023_z,inPortal,Release 1.4.7
field_28024_y,timeUntilPortal,Release 1.4.7
field_28025_B,prevTimeInPortal,Release 1.4.7
field_28026_A,timeInPortal,Release 1.4.7
field_28032_t,requiresSelfNotify,Release 1.4.7
field_28033_bl,trapdoor,Release 1.4.7
field_28035_a,random,Release 1.4.7
field_28036_a,furnaceRand,Release 1.4.7
field_28037_c,keepFurnaceInventory,Release 1.4.7
field_28044_i,throwerEntityId,Release 1.4.7
field_28045_g,speedZ,Release 1.4.7
field_28046_f,speedY,Release 1.4.7
field_28047_e,speedX,Release 1.4.7
field_28049_b,auxData,Release 1.4.7
field_28050_a,sfxID,Release 1.4.7
field_28051_e,posZ,Release 1.4.7
field_28052_d,posY,Release 1.4.7
field_28053_c,posX,Release 1.4.7
field_28054_b,uniqueID,Release 1.4.7
field_28055_a,itemID,Release 1.4.7
field_28056_c,itemData,Release 1.4.7
field_28057_m,sky,Release 1.4.7
field_28058_a,deadBushID,Release 1.4.7
field_28059_b,tallGrassMetadata,Release 1.4.7
field_28060_a,tallGrassID,Release 1.4.7
field_281_af,helmetDiamond,Release 1.4.7
field_28108_z,mapStorage,Release 1.4.7
field_28114_d,mapDataDir,Release 1.4.7
field_28118_b,mapStorage,Release 1.4.7
field_28120_a,entityplayerObj,Release 1.4.7
field_28121_f,ticksUntilPlayerLocationMapUpdate,Release 1.4.7
field_28122_e,currentRandomNumber,Release 1.4.7
field_28123_d,mapDataObj,Release 1.4.7
field_28128_D,isTranslucent,Release 1.4.7
field_28129_A,materialMapColor,Release 1.4.7
field_28130_b,grass,Release 1.4.7
field_28131_f,mapItemRenderer,Release 1.4.7
field_28133_I,renderEndNanoTime,Release 1.4.7
field_28134_b,anaglyphField,Release 1.4.7
field_28135_a,anaglyphEnable,Release 1.4.7
field_28151_c,textureContentsMap,Release 1.4.7
field_28158_b,bufferedImage,Release 1.4.7
field_28159_a,intArray,Release 1.4.7
field_28160_d,fontRenderer,Release 1.4.7
field_28161_c,gameSettings,Release 1.4.7
field_28167_b,dirty,Release 1.4.7
field_28168_a,mapName,Release 1.4.7
field_28172_j,playersHashMap,Release 1.4.7
field_28173_i,playersVisibleOnMap,Release 1.4.7
field_28174_h,playersArrayList,Release 1.4.7
field_28176_f,colors,Release 1.4.7
field_28177_e,scale,Release 1.4.7
field_28178_d,dimension,Release 1.4.7
field_28179_c,zCenter,Release 1.4.7
field_28180_b,xCenter,Release 1.4.7
field_28183_a,waterBuffer,Release 1.4.7
field_28190_b,loadedDataMap,Release 1.4.7
field_28191_a,saveHandler,Release 1.4.7
field_28192_d,idCounts,Release 1.4.7
field_28193_c,loadedDataList,Release 1.4.7
field_28197_q,colorIndex,Release 1.4.7
field_28198_p,colorValue,Release 1.4.7
field_28199_o,woodColor,Release 1.4.7
field_282_ae,bootsSteel,Release 1.4.7
field_28200_n,waterColor,Release 1.4.7
field_28201_m,stoneColor,Release 1.4.7
field_28202_l,dirtColor,Release 1.4.7
field_28203_k,clayColor,Release 1.4.7
field_28204_j,snowColor,Release 1.4.7
field_28205_i,foliageColor,Release 1.4.7
field_28206_h,ironColor,Release 1.4.7
field_28207_g,iceColor,Release 1.4.7
field_28208_f,tntColor,Release 1.4.7
field_28209_e,clothColor,Release 1.4.7
field_28210_d,sandColor,Release 1.4.7
field_28211_c,grassColor,Release 1.4.7
field_28212_b,airColor,Release 1.4.7
field_28213_a,mapColorArray,Release 1.4.7
field_28216_b,centerX,Release 1.4.7
field_28217_a,iconSize,Release 1.4.7
field_28218_e,data,Release 1.4.7
field_28219_d,iconRotation,Release 1.4.7
field_28220_c,centerZ,Release 1.4.7
field_283_ad,legsSteel,Release 1.4.7
field_284_ac,plateSteel,Release 1.4.7
field_285_ab,helmetSteel,Release 1.4.7
field_286_aa,bootsChain,Release 1.4.7
field_287_aW,bFull3D,Release 1.4.7
field_289_aU,maxDamage,Release 1.4.7
field_290_aT,maxStackSize,Release 1.4.7
field_291_aS,itemID,Release 1.4.7
field_293_aQ,record13,Release 1.4.7
field_296_aN,egg,Release 1.4.7
field_299_aK,slimeBall,Release 1.4.7
field_30006_M,LIMIT_FRAMERATES,Release 1.4.7
field_30007_b,entityPosY,Release 1.4.7
field_30008_a,entityPosX,Release 1.4.7
field_30009_c,entityPosZ,Release 1.4.7
field_302_aH,reed,Release 1.4.7
field_303_aG,clay,Release 1.4.7
field_305_aE,bucketMilk,Release 1.4.7
field_306_aD,leather,Release 1.4.7
field_308_aB,snowball,Release 1.4.7
field_309_aA,redstone,Release 1.4.7
field_30900_E,addedTileEntityList,Release 1.4.7
field_31001_bc,shears,Release 1.4.7
field_31002_bk,dyeColors,Release 1.4.7
field_31007_h,tileEntityInvalid,Release 1.4.7
field_31018_m,pushedObjects,Release 1.4.7
field_31019_b,storedMetadata,Release 1.4.7
field_31020_l,lastProgress,Release 1.4.7
field_31021_a,storedBlockID,Release 1.4.7
field_31022_k,progress,Release 1.4.7
field_31023_j,shouldHeadBeRendered,Release 1.4.7
field_31024_i,extending,Release 1.4.7
field_31025_c,storedOrientation,Release 1.4.7
field_31049_a,isSticky,Release 1.4.7
field_31053_a,headTexture,Release 1.4.7
field_31055_L,scanningTileEntities,Release 1.4.7
field_31056_b,offsetsXForSide,Release 1.4.7
field_31057_a,faceToSide,Release 1.4.7
field_31058_d,offsetsZForSide,Release 1.4.7
field_31059_c,offsetsYForSide,Release 1.4.7
field_31065_H,mobilityFlag,Release 1.4.7
field_31066_G,requiresNoTool,Release 1.4.7
field_31067_B,piston,Release 1.4.7
field_31068_A,web,Release 1.4.7
field_31071_b,blockRenderer,Release 1.4.7
field_31082_l,uvRotateBottom,Release 1.4.7
field_31083_k,uvRotateTop,Release 1.4.7
field_31084_j,uvRotateNorth,Release 1.4.7
field_31085_i,uvRotateSouth,Release 1.4.7
field_31086_h,uvRotateWest,Release 1.4.7
field_31087_g,uvRotateEast,Release 1.4.7
field_31088_b,useInventoryTint,Release 1.4.7
field_311_aZ,renderIndex,Release 1.4.7
field_312_aY,damageReduceAmount,Release 1.4.7
field_313_aX,armorType,Release 1.4.7
field_314_bb,maxDamageArray,Release 1.4.7
field_316_a,recordName,Release 1.4.7
field_317_a,minecartType,Release 1.4.7
field_318_a,blockType,Release 1.4.7
field_319_a,weaponDamage,Release 1.4.7
field_320_a,spawnID,Release 1.4.7
field_321_a,doorMaterial,Release 1.4.7
field_323_aZ,damageVsEntity,Release 1.4.7
field_324_aY,efficiencyOnProperMaterial,Release 1.4.7
field_325_aX,blocksEffectiveAgainst,Release 1.4.7
field_326_aX,blocksEffectiveAgainst,Release 1.4.7
field_327_aX,blocksEffectiveAgainst,Release 1.4.7
field_329_aX,blocksEffectiveAgainst,Release 1.4.7
field_330_a,blockID,Release 1.4.7
field_331_a,isFull,Release 1.4.7
field_332_a,itemName,Release 1.4.7
field_333_z,sapling,Release 1.4.7
field_334_y,planks,Release 1.4.7
field_335_x,cobblestone,Release 1.4.7
field_336_w,dirt,Release 1.4.7
field_337_v,grass,Release 1.4.7
field_338_u,stone,Release 1.4.7
field_339_t,lightValue,Release 1.4.7
field_340_s,canBlockGrass,Release 1.4.7
field_341_r,lightOpacity,Release 1.4.7
field_343_p,opaqueCubeLookup,Release 1.4.7
field_345_n,blocksList,Release 1.4.7
field_34900_Q,entityRemoval,Release 1.4.7
field_34902_c,biomeIndexLayer,Release 1.4.7
field_34903_b,genBiomes,Release 1.4.7
field_34904_b,attackingPlayer,Release 1.4.7
field_34905_c,recentlyHit,Release 1.4.7
field_34906_e,itemInUseCount,Release 1.4.7
field_34907_d,itemInUse,Release 1.4.7
field_35001_ab,rightClickDelayTimer,Release 1.4.7
field_35024_g,boundingBox,Release 1.4.7
field_35025_h,coordBaseMode,Release 1.4.7
field_35026_i,componentType,Release 1.4.7
field_35035_b,doorType,Release 1.4.7
field_35038_a,strongholdPieceWeight,Release 1.4.7
field_35044_a,doorType,Release 1.4.7
field_35046_a,doorType,Release 1.4.7
field_35048_b,expandsX,Release 1.4.7
field_35049_c,expandsZ,Release 1.4.7
field_35050_a,doorType,Release 1.4.7
field_35054_a,doorType,Release 1.4.7
field_35057_c,isLargeRoom,Release 1.4.7
field_35058_a,doorType,Release 1.4.7
field_35060_b,roomType,Release 1.4.7
field_35062_a,doorType,Release 1.4.7
field_35064_a,doorType,Release 1.4.7
field_35067_d,sectionCount,Release 1.4.7
field_35068_b,hasSpiders,Release 1.4.7
field_35069_c,spawnerPlaced,Release 1.4.7
field_35070_a,hasRails,Release 1.4.7
field_35072_b,isMultipleFloors,Release 1.4.7
field_35073_a,corridorDirection,Release 1.4.7
field_35079_a,averageGroundLevel,Release 1.4.7
field_35081_a,averageGroundLevel,Release 1.4.7
field_35083_b,isRoofAccessible,Release 1.4.7
field_35084_a,averageGroundLevel,Release 1.4.7
field_35086_a,averageGroundLevel,Release 1.4.7
field_35088_a,averageGroundLevel,Release 1.4.7
field_35090_a,averageGroundLevel,Release 1.4.7
field_35092_b,isTallHouse,Release 1.4.7
field_35093_c,tablePosition,Release 1.4.7
field_35094_a,averageGroundLevel,Release 1.4.7
field_35096_a,averageGroundLevel,Release 1.4.7
field_35098_a,averageGroundLevel,Release 1.4.7
field_35100_a,averageGroundLevel,Release 1.4.7
field_35102_a,averageGroundLevel,Release 1.4.7
field_35103_b,averageGroundLevel,Release 1.4.7
field_35107_d,structureVillageWeightedPieceList,Release 1.4.7
field_35109_b,terrainType,Release 1.4.7
field_35110_c,structVillagePieceWeight,Release 1.4.7
field_35111_a,worldChunkMngr,Release 1.4.7
field_35118_ao,isAirBorne,Release 1.4.7
field_35123_e,xpOrbHealth,Release 1.4.7
field_35124_b,xpOrbAge,Release 1.4.7
field_35125_ap,xpValue,Release 1.4.7
field_35127_a,xpColor,Release 1.4.7
field_35128_az,theRenderEngine,Release 1.4.7
field_35132_az,maximumLife,Release 1.4.7
field_35133_ay,currentLife,Release 1.4.7
field_35134_a,theEntity,Release 1.4.7
field_35138_ay,maximumTime,Release 1.4.7
field_35139_a,timeSinceStart,Release 1.4.7
field_35145_n,blockMetadata,Release 1.4.7
field_35146_o,blockType,Release 1.4.7
field_35148_f,lidAngle,Release 1.4.7
field_35149_g,prevLidAngle,Release 1.4.7
field_35150_d,adjacentChestXNeg,Release 1.4.7
field_35151_e,adjacentChestZPosition,Release 1.4.7
field_35152_b,adjacentChestZNeg,Release 1.4.7
field_35153_c,adjacentChestXPos,Release 1.4.7
field_35154_q,ticksSinceSync,Release 1.4.7
field_35155_a,adjacentChestChecked,Release 1.4.7
field_35156_h,numUsingPlayers,Release 1.4.7
field_35168_bw,jumpMovementFactor,Release 1.4.7
field_35169_bv,landMovementFactor,Release 1.4.7
field_35170_bR,activePotionsMap,Release 1.4.7
field_35171_bJ,experienceValue,Release 1.4.7
field_35173_bQ,arrowHitTimer,Release 1.4.7
field_35174_at,fleeingTick,Release 1.4.7
field_35184_d,teleportDelay,Release 1.4.7
field_35186_b,carriableBlocks,Release 1.4.7
field_35189_a,allySummonCooldown,Release 1.4.7
field_35209_aZ,experienceTotal,Release 1.4.7
field_35210_aY,experienceLevel,Release 1.4.7
field_35211_aX,experience,Release 1.4.7
field_35212_aW,capabilities,Release 1.4.7
field_35213_bb,speedInAir,Release 1.4.7
field_35214_aG,xpCooldown,Release 1.4.7
field_35215_ba,speedOnGround,Release 1.4.7
field_35216_aw,flyToggleTimer,Release 1.4.7
field_35217_av,foodStats,Release 1.4.7
field_35218_b,isItemInUse,Release 1.4.7
field_35221_d,sprintingTicksLeft,Release 1.4.7
field_35222_e,renderArmYaw,Release 1.4.7
field_35223_ap,renderArmPitch,Release 1.4.7
field_35224_c,sprintToggleTimer,Release 1.4.7
field_35225_ar,prevRenderArmPitch,Release 1.4.7
field_35226_aq,prevRenderArmYaw,Release 1.4.7
field_35227_cs,shouldStopSneaking,Release 1.4.7
field_35228_b,experienceTotal,Release 1.4.7
field_35229_c,experienceLevel,Release 1.4.7
field_35230_a,experience,Release 1.4.7
field_35231_b,food,Release 1.4.7
field_35232_c,foodSaturation,Release 1.4.7
field_35236_a,slot,Release 1.4.7
field_35237_d,posZ,Release 1.4.7
field_35238_e,xpValue,Release 1.4.7
field_35239_b,posX,Release 1.4.7
field_35240_c,posY,Release 1.4.7
field_35241_a,entityId,Release 1.4.7
field_35242_d,worldHeight,Release 1.4.7
field_35244_b,respawnDimension,Release 1.4.7
field_35245_c,difficulty,Release 1.4.7
field_35247_f,difficultySetting,Release 1.4.7
field_35248_g,worldHeight,Release 1.4.7
field_35251_h,maxPlayers,Release 1.4.7
field_35252_b,effectId,Release 1.4.7
field_35253_a,entityId,Release 1.4.7
field_35254_a,randomId,Release 1.4.7
field_35255_b,isConnected,Release 1.4.7
field_35256_c,ping,Release 1.4.7
field_35257_a,playerName,Release 1.4.7
field_35258_d,duration,Release 1.4.7
field_35259_b,effectId,Release 1.4.7
field_35260_c,effectAmplifier,Release 1.4.7
field_35261_a,entityId,Release 1.4.7
field_35262_c,gameMode,Release 1.4.7
field_35263_b,radius,Release 1.4.7
field_35264_a,sandID,Release 1.4.7
field_35266_a,mushroomType,Release 1.4.7
field_35269_d,freeLargeArrays,Release 1.4.7
field_35270_e,inUseLargeArrays,Release 1.4.7
field_35271_b,freeSmallArrays,Release 1.4.7
field_35272_c,inUseSmallArrays,Release 1.4.7
field_35273_a,intCacheSize,Release 1.4.7
field_35277_bw,fenceGate,Release 1.4.7
field_35278_bv,vine,Release 1.4.7
field_35279_by,stairsStoneBrickSmooth,Release 1.4.7
field_35280_bx,stairsBrick,Release 1.4.7
field_35281_bs,melon,Release 1.4.7
field_35282_br,thinGlass,Release 1.4.7
field_35283_bu,melonStem,Release 1.4.7
field_35284_bt,pumpkinStem,Release 1.4.7
field_35285_bn,stoneBrick,Release 1.4.7
field_35286_bo,mushroomCapBrown,Release 1.4.7
field_35287_bp,mushroomCapRed,Release 1.4.7
field_35288_bq,fenceIron,Release 1.4.7
field_35289_bm,silverfish,Release 1.4.7
field_35292_a,mushroomType,Release 1.4.7
field_35297_a,fruitType,Release 1.4.7
field_35300_a,sideTextureIndex,Release 1.4.7
field_35311_f,inventory,Release 1.4.7
field_35312_g,currentScroll,Release 1.4.7
field_35313_h,isScrolling,Release 1.4.7
field_35314_i,wasClicking,Release 1.4.7
field_35316_k,localizedGameModeText,Release 1.4.7
field_35317_b,serverTextField,Release 1.4.7
field_35319_a,guiScreen,Release 1.4.7
field_35341_g,selectedServer,Release 1.4.7
field_35342_d,serverSlotContainer,Release 1.4.7
field_35343_b,lock,Release 1.4.7
field_35344_a,threadsPending,Release 1.4.7
field_35345_j,buttonDelete,Release 1.4.7
field_35346_k,deleteClicked,Release 1.4.7
field_35347_h,buttonEdit,Release 1.4.7
field_35348_i,buttonSelect,Release 1.4.7
field_35350_v,lagTooltip,Release 1.4.7
field_35351_u,directClicked,Release 1.4.7
field_35352_t,editClicked,Release 1.4.7
field_35353_s,addClicked,Release 1.4.7
field_35357_f,panoramaTimer,Release 1.4.7
field_35358_g,viewportTexture,Release 1.4.7
field_35360_b,serverAddress,Release 1.4.7
field_35361_c,serverName,Release 1.4.7
field_35362_a,parentGui,Release 1.4.7
field_35364_f,gameMode,Release 1.4.7
field_35365_g,generateStructures,Release 1.4.7
field_35366_j,buttonGameMode,Release 1.4.7
field_35367_k,moreWorldOptions,Release 1.4.7
field_35368_i,moreOptions,Release 1.4.7
field_35369_v,gameModeDescriptionLine2,Release 1.4.7
field_35370_u,gameModeDescriptionLine1,Release 1.4.7
field_35371_t,buttonWorldType,Release 1.4.7
field_35372_s,buttonGenerateStructures,Release 1.4.7
field_35375_a,itemList,Release 1.4.7
field_35377_b,chestModel,Release 1.4.7
field_35378_c,largeChestModel,Release 1.4.7
field_35379_L,fovSetting,Release 1.4.7
field_35380_M,gammaSetting,Release 1.4.7
field_35381_w,keyBindUseItem,Release 1.4.7
field_35382_v,keyBindAttack,Release 1.4.7
field_35383_y,keyBindPickBlock,Release 1.4.7
field_35384_x,keyBindPlayerList,Release 1.4.7
field_35385_f,mineshaftGenerator,Release 1.4.7
field_35386_d,strongholdGenerator,Release 1.4.7
field_35387_e,villageGenerator,Release 1.4.7
field_35388_l,parabolicField,Release 1.4.7
field_35389_t,mapFeaturesEnabled,Release 1.4.7
field_35390_x,ravineGenerator,Release 1.4.7
field_35394_j,boxList,Release 1.4.7
field_35396_d,silverfishBoxLength,Release 1.4.7
field_35397_e,silverfishTexturePositions,Release 1.4.7
field_35398_b,silverfishWings,Release 1.4.7
field_354_e,soundPowderFootstep,Release 1.4.7
field_35400_a,silverfishBodyParts,Release 1.4.7
field_35403_b,chestBelow,Release 1.4.7
field_35404_c,chestKnob,Release 1.4.7
field_35405_a,chestLid,Release 1.4.7
field_35406_b,isAttacking,Release 1.4.7
