SRG,MCP,Version
func_279_b,isPowerProviderOrWire,Release 1.0.0
func_280_h,updateAndPropagateCurrentStrength,Release 1.0.0
func_28001_B,startThreadCheckHasPaid,Release 1.0.0
func_28002_e,freeMemory,Release 1.0.0
func_28003_b,onMinecraftCrash,Release 1.0.0
func_28008_a,onUpdate,Release 1.0.0
func_28009_b,onCreated,Release 1.0.0
func_28011_a,updateMapData,Release 1.0.0
func_28012_a,getMapData,Release 1.0.0
func_28013_a,getMPMapData,Release 1.0.0
func_28014_c,pushOutOfBlocks,Release 1.0.0
func_28018_c,getHasItemStack,Release 1.0.0
func_28021_c,getItemIcon,Release 1.0.0
func_28022_b,attackBlockedEntity,Release 1.0.0
func_28027_d,isBlockTranslucent,Release 1.0.0
func_28028_i,initializeBlock,Release 1.0.0
func_28029_d,getIsBlockSolid,Release 1.0.0
func_28030_e,canPlaceBlockOnSide,Release 1.0.0
func_28031_n,setRequiresSelfNotify,Release 1.0.0
func_28038_b_,func_28038_b_,Release 1.0.0
func_28041_d,isTrapdoorOpen,Release 1.0.0
func_28042_a,onPoweredBlockChange,Release 1.0.0
func_28043_c,setBlockBoundsForBlockRender,Release 1.0.0
func_28061_d,loadChunkFromFile,Release 1.0.0
func_28062_b,unloadAndSaveChunk,Release 1.0.0
func_28063_a,unloadAndSaveChunkData,Release 1.0.0
func_28097_b,clearChatMessages,Release 1.0.0
func_28099_a,getBrightness,Release 1.0.0
func_281_g,getMaxCurrentStrength,Release 1.0.0
func_28100_h,isBlockNormalCube,Release 1.0.0
func_28101_b,getUniqueDataId,Release 1.0.0
func_28102_a,setItemData,Release 1.0.0
func_28103_a,loadItemData,Release 1.0.0
func_28104_m,getFullBlockLightValue,Release 1.0.0
func_28105_a,rayTraceBlocks_do_do,Release 1.0.0
func_28106_e,playAuxSFX,Release 1.0.0
func_28107_a,playAuxSFXAtEntity,Release 1.0.0
func_28110_c,func_28110_c,Release 1.0.0
func_28111_d,getCloudHeight,Release 1.0.0
func_28112_c,func_28112_c,Release 1.0.0
func_28113_a,getMapFile,Release 1.0.0
func_28115_a,handleAuxSFX,Release 1.0.0
func_28116_a,processItemData,Release 1.0.0
func_28117_a,func_28117_a,Release 1.0.0
func_28125_a,mergeItemStack,Release 1.0.0
func_28126_h,getIsOpaque,Release 1.0.0
func_28127_i,setIsTranslucent,Release 1.0.0
func_28136_a,playAuxSFX,Release 1.0.0
func_28137_f,func_28137_f,Release 1.0.0
func_28138_e,getIsTerminating,Release 1.0.0
func_28139_a,wakeThreads,Release 1.0.0
func_28140_f,getOutputStream,Release 1.0.0
func_28142_c,func_28142_c,Release 1.0.0
func_28147_a,getImageContents,Release 1.0.0
func_28148_b,getImageContentsAndAllocate,Release 1.0.0
func_28149_a,getTextureContents,Release 1.0.0
func_28150_a,createTextureFromBytes,Release 1.0.0
func_28152_a,getFoilageBiomeColorizer,Release 1.0.0
func_28153_a,updateAnimation,Release 1.0.0
func_28154_b,isStackEqual,Release 1.0.0
func_28155_b,onCrafting,Release 1.0.0
func_28156_b,setItemDamage,Release 1.0.0
func_28157_a,renderMap,Release 1.0.0
func_28162_b,writeToNBT,Release 1.0.0
func_28163_a,readFromNBT,Release 1.0.0
func_28164_a,markDirty,Release 1.0.0
func_28165_a,setDirty,Release 1.0.0
func_28166_b,isDirty,Release 1.0.0
func_28169_a,func_28169_a,Release 1.0.0
func_28170_a,func_28170_a,Release 1.0.0
func_28171_a,func_28171_a,Release 1.0.0
func_28181_a,setGrassBiomeColorizer,Release 1.0.0
func_28182_a,getWaterBiomeColorizer,Release 1.0.0
func_28184_a,setData,Release 1.0.0
func_28185_a,loadData,Release 1.0.0
func_28186_a,getUniqueDataId,Release 1.0.0
func_28187_b,loadIdCounts,Release 1.0.0
func_28188_a,saveAllData,Release 1.0.0
func_28189_a,saveData,Release 1.0.0
func_28194_b,deleteDisplayLists,Release 1.0.0
func_28195_e,contract,Release 1.0.0
func_28196_a,clearBoundingBoxes,Release 1.0.0
func_282_i,notifyWireNeighborsOfNeighborChange,Release 1.0.0
func_28214_a,func_28214_a,Release 1.0.0
func_28215_a,clearVectorList,Release 1.0.0
func_283_a_,getBlockEntity,Release 1.0.0
func_284_h,setDefaultDirection,Release 1.0.0
func_285_a,updateFurnaceBlockState,Release 1.0.0
func_286_h,isThereANeighborChest,Release 1.0.0
func_287_j,checkForHarden,Release 1.0.0
func_288_b,getFluidHeightPercent,Release 1.0.0
func_289_b,getEffectiveFlowDecay,Release 1.0.0
func_290_h,getFlowDecay,Release 1.0.0
func_291_e,getFlowVector,Release 1.0.0
func_292_i,triggerLavaMixEffects,Release 1.0.0
func_293_a,func_293_a,Release 1.0.0
func_295_l,blockBlocksFlow,Release 1.0.0
func_296_f,getSmallestFlowDecay,Release 1.0.0
func_297_k,getOptimalFlowDirections,Release 1.0.0
func_298_m,liquidCanDisplaceBlock,Release 1.0.0
func_299_g,flowIntoBlock,Release 1.0.0
func_300_a,calculateFlowCost,Release 1.0.0
func_30002_h,func_30002_h,Release 1.0.0
func_30003_j,func_30003_j,Release 1.0.0
func_30004_j,func_30004_j,Release 1.0.0
func_30005_a,func_30005_a,Release 1.0.0
func_30010_b,copyItemStack,Release 1.0.0
func_301_k,func_301_k,Release 1.0.0
func_303_h,checkBlockCoordValid,Release 1.0.0
func_305_h,func_305_h,Release 1.0.0
func_310_a,setGraphicsLevel,Release 1.0.0
func_31004_j,validate,Release 1.0.0
func_31005_i,invalidate,Release 1.0.0
func_31006_g,isInvalid,Release 1.0.0
func_31008_a,func_31008_a,Release 1.0.0
func_31009_d,func_31009_d,Release 1.0.0
func_31010_a,func_31010_a,Release 1.0.0
func_31011_l,clearPistonTileEntity,Release 1.0.0
func_31012_k,func_31012_k,Release 1.0.0
func_31013_d,func_31013_d,Release 1.0.0
func_31014_c,func_31014_c,Release 1.0.0
func_31015_b,func_31015_b,Release 1.0.0
func_31016_a,getStoredBlockID,Release 1.0.0
func_31017_b,func_31017_b,Release 1.0.0
func_31026_E,updateWanderPath,Release 1.0.0
func_31027_a,dropBlockAsItem_do,Release 1.0.0
func_31028_l,setBlockUnbreakable,Release 1.0.0
func_31029_h,getMobilityFlag,Release 1.0.0
func_31030_b,getRenderColor,Release 1.0.0
func_31031_m,getHardness,Release 1.0.0
func_31032_h,func_31032_h,Release 1.0.0
func_31034_c,getTileEntityAtLocation,Release 1.0.0
func_31035_a,func_31035_a,Release 1.0.0
func_31036_a,getNewTileEntity,Release 1.0.0
func_31039_c,determineOrientation,Release 1.0.0
func_31040_i,func_31040_i,Release 1.0.0
func_31041_f,isIndirectlyPowered,Release 1.0.0
func_31042_a,canPushBlock,Release 1.0.0
func_31043_h,updatePistonState,Release 1.0.0
func_31044_d,getOrientation,Release 1.0.0
func_31045_h,canExtend,Release 1.0.0
func_31046_e,isExtended,Release 1.0.0
func_31047_i,tryExtend,Release 1.0.0
func_31050_c,func_31050_c,Release 1.0.0
func_31051_a,func_31051_a,Release 1.0.0
func_31052_a_,func_31052_a_,Release 1.0.0
func_31054_a,addTileEntity,Release 1.0.0
func_31060_l,setImmovableMobility,Release 1.0.0
func_31061_i,getIsHarvestable,Release 1.0.0
func_31062_n,setNoHarvest,Release 1.0.0
func_31063_k,setNoPushMobility,Release 1.0.0
func_31064_j,getMaterialMobility,Release 1.0.0
func_31069_a,func_31069_a,Release 1.0.0
func_31070_a,func_31070_a,Release 1.0.0
func_31072_a,func_31072_a,Release 1.0.0
func_31073_c,getFoliageColorBasic,Release 1.0.0
func_31074_b,renderPistonBase,Release 1.0.0
func_31075_a,renderBlockAllFaces,Release 1.0.0
func_31076_a,renderPistonRodUD,Release 1.0.0
func_31077_c,renderPistonRodEW,Release 1.0.0
func_31078_d,renderPistonBaseAllFaces,Release 1.0.0
func_31079_a,renderPistonExtensionAllFaces,Release 1.0.0
func_31080_c,renderPistonExtension,Release 1.0.0
func_31081_b,renderPistonRodSN,Release 1.0.0
func_311_a,onPoweredBlockChange,Release 1.0.0
func_312_c,getState,Release 1.0.0
func_313_b,setDoorRotation,Release 1.0.0
func_314_h,func_314_h,Release 1.0.0
func_315_h,tryToFall,Release 1.0.0
func_316_a_,canFallBelow,Release 1.0.0
func_317_e,ejectRecord,Release 1.0.0
func_318_h,setStateIfMobInteractsWithPlate,Release 1.0.0
func_319_i,func_319_i,Release 1.0.0
func_320_h,func_320_h,Release 1.0.0
func_321_a,addIdClassMapping,Release 1.0.0
func_322_a,writePacketData,Release 1.0.0
func_323_a,processPacket,Release 1.0.0
func_324_b,readPacket,Release 1.0.0
func_325_a,getNewPacket,Release 1.0.0
func_326_b,getPacketId,Release 1.0.0
func_327_a,readPacketData,Release 1.0.0
func_328_a,writePacket,Release 1.0.0
func_329_a,getPacketSize,Release 1.0.0
func_330_b,closeMinecraft,Release 1.0.0
func_331_a,playStreaming,Release 1.0.0
func_335_a,onSoundOptionsChanged,Release 1.0.0
func_336_b,playSound,Release 1.0.0
func_337_a,playSoundFX,Release 1.0.0
func_338_a,func_338_a,Release 1.0.0
func_339_d,tryToSetLibraryAndCodecs,Release 1.0.0
func_340_a,loadSoundSettings,Release 1.0.0
func_342_a,isBoundingBoxInFrustum,Release 1.0.0
func_343_a,setPosition,Release 1.0.0
func_344_a,isBoxInFrustum,Release 1.0.0
func_345_I,isEntityInsideOpaqueBlock,Release 1.0.0
func_346_d,setAngles,Release 1.0.0
func_347_a,setPosition,Release 1.0.0
func_348_f,addVelocity,Release 1.0.0
func_349_c,moveEntity,Release 1.0.0
func_350_p,updateRidden,Release 1.0.0
func_35002_a,placeDoorAtCurrentPosition,Release 1.0.0
func_35003_a,createTreasureChestAtCurrentPosition,Release 1.0.0
func_35004_a,buildComponent,Release 1.0.0
func_35005_b,fillCurrentPositionBlocksDownwards,Release 1.0.0
func_35006_b,getZWithOffset,Release 1.0.0
func_35007_a,getBlockIdAtCurrentPosition,Release 1.0.0
func_35008_a,getYWithOffset,Release 1.0.0
func_35009_c,func_35009_c,Release 1.0.0
func_35010_a,randomlyFillWithBlocks,Release 1.0.0
func_35011_a,fillWithBlocks,Release 1.0.0
func_35012_c,func_35012_c,Release 1.0.0
func_35013_a,isLiquidInStructureBoundingBox,Release 1.0.0
func_35014_a,randomlyPlaceBlock,Release 1.0.0
func_35015_a,randomlyRareFillWithBlocks,Release 1.0.0
func_35016_b,clearCurrentPositionBlocksUpwards,Release 1.0.0
func_35017_a,getXWithOffset,Release 1.0.0
func_35018_a,placeBlockAtCurrentPosition,Release 1.0.0
func_35019_a,fillTreasureChestWithLoot,Release 1.0.0
func_35020_a,getIntersectingStructureComponent,Release 1.0.0
func_35021_b,getBoundingBox,Release 1.0.0
func_35022_a,fillWithRandomizedBlocks,Release 1.0.0
func_35023_a,addComponentParts,Release 1.0.0
func_35027_a,func_35027_a,Release 1.0.0
func_35028_a,func_35028_a,Release 1.0.0
func_35029_c,func_35029_c,Release 1.0.0
func_35030_a,canStrongholdGoDeeper,Release 1.0.0
func_35031_a,getRandomDoor,Release 1.0.0
func_35032_b,func_35032_b,Release 1.0.0
func_35033_a,placeDoor,Release 1.0.0
func_35034_a,getStrongholdStairsComponent,Release 1.0.0
func_35039_a,func_35039_a,Release 1.0.0
func_35045_a,func_35045_a,Release 1.0.0
func_35047_a,func_35047_a,Release 1.0.0
func_35051_a,func_35051_a,Release 1.0.0
func_35053_a,func_35053_a,Release 1.0.0
func_35055_a,func_35055_a,Release 1.0.0
func_35059_a,func_35059_a,Release 1.0.0
func_35063_a,func_35063_a,Release 1.0.0
func_35066_a,func_35066_a,Release 1.0.0
func_35071_a,func_35071_a,Release 1.0.0
func_35074_a,canVillageGoDeeper,Release 1.0.0
func_35075_b,getAverageGroundLevel,Release 1.0.0
func_35076_b,func_35076_b,Release 1.0.0
func_35077_a,func_35077_a,Release 1.0.0
func_35078_a,func_35078_a,Release 1.0.0
func_35080_a,func_35080_a,Release 1.0.0
func_35082_a,func_35082_a,Release 1.0.0
func_35085_a,func_35085_a,Release 1.0.0
func_35087_a,func_35087_a,Release 1.0.0
func_35089_a,func_35089_a,Release 1.0.0
func_35091_a,func_35091_a,Release 1.0.0
func_35095_a,func_35095_a,Release 1.0.0
func_35097_a,func_35097_a,Release 1.0.0
func_35099_a,func_35099_a,Release 1.0.0
func_351_a,moveFlying,Release 1.0.0
func_35101_a,func_35101_a,Release 1.0.0
func_35105_a,getWorldChunkMngr,Release 1.0.0
func_35112_o,setInWeb,Release 1.0.0
func_35113_c,setSprinting,Release 1.0.0
func_35114_R,isEating,Release 1.0.0
func_35115_a,getEntityBrightnessForRender,Release 1.0.0
func_35116_d,setEating,Release 1.0.0
func_35117_Q,isSprinting,Release 1.0.0
func_35119_j_,getXpValue,Release 1.0.0
func_35120_i,getTextureByXP,Release 1.0.0
func_35121_b,getXPSplit,Release 1.0.0
func_35141_y_,closeChest,Release 1.0.0
func_35142_x_,openChest,Release 1.0.0
func_35143_b,func_35143_b,Release 1.0.0
func_35144_b,func_35144_b,Release 1.0.0
func_35147_g,func_35147_g,Release 1.0.0
func_35157_d,hasItem,Release 1.0.0
func_35158_d,onFinishedPotionEffect,Release 1.0.0
func_35159_aC,func_35159_aC,Release 1.0.0
func_35160_a,isPotionActive,Release 1.0.0
func_35161_c,onChangedPotionEffect,Release 1.0.0
func_35162_ad,func_35162_ad,Release 1.0.0
func_35163_av,func_35163_av,Release 1.0.0
func_35164_b,onNewPotionEffect,Release 1.0.0
func_35165_a,addPotionEffect,Release 1.0.0
func_35166_t_,func_35166_t_,Release 1.0.0
func_35167_b,getActivePotionEffect,Release 1.0.0
func_35175_b,attackEntityAsMob,Release 1.0.0
func_35176_r,getCarried,Release 1.0.0
func_35177_b,setCarried,Release 1.0.0
func_35178_q,teleportRandomly,Release 1.0.0
func_35179_a_,teleportTo,Release 1.0.0
func_35180_s,getCarryingData,Release 1.0.0
func_35181_c,setCarryingData,Release 1.0.0
func_35182_c,teleportToEntity,Release 1.0.0
func_35183_c,shouldAttackPlayer,Release 1.0.0
func_35188_k_,spiderScaleAmount,Release 1.0.0
func_35190_e,func_35190_e,Release 1.0.0
func_35191_at,getFoodStats,Release 1.0.0
func_35192_aa,getItemInUseDuration,Release 1.0.0
func_35193_as,xpBarCap,Release 1.0.0
func_35194_au,shouldHeal,Release 1.0.0
func_35195_X,getItemInUse,Release 1.0.0
func_35196_Z,isUsingItem,Release 1.0.0
func_35197_b,func_35197_b,Release 1.0.0
func_35198_d,addExhaustion,Release 1.0.0
func_35199_b,setItemInUse,Release 1.0.0
func_352_a,writeEntityToNBT,Release 1.0.0
func_35200_b,onCriticalHit,Release 1.0.0
func_35201_a,func_35201_a,Release 1.0.0
func_35202_aE,func_35202_aE,Release 1.0.0
func_35203_aG,increaseLevel,Release 1.0.0
func_35204_c,increaseXP,Release 1.0.0
func_35205_Y,func_35205_Y,Release 1.0.0
func_35206_ab,stopUsingItem,Release 1.0.0
func_35207_ac,clearItemInUse,Release 1.0.0
func_35208_ae,func_35208_ae,Release 1.0.0
func_35219_c,setXPStats,Release 1.0.0
func_35220_u_,getFOVMultiplier,Release 1.0.0
func_35265_a,func_35265_a,Release 1.0.0
func_35267_a,getIntCache,Release 1.0.0
func_35268_a,func_35268_a,Release 1.0.0
func_35274_i,getBlockColor,Release 1.0.0
func_35275_c,getMixedBrightnessForBlock,Release 1.0.0
func_35276_e,getAmbientOcclusionLightValue,Release 1.0.0
func_35290_f,func_35290_f,Release 1.0.0
func_35291_d,isFenceGateOpen,Release 1.0.0
func_35293_c,func_35293_c,Release 1.0.0
func_35294_i,func_35294_i,Release 1.0.0
func_35295_j,func_35295_j,Release 1.0.0
func_35296_f,func_35296_f,Release 1.0.0
func_35298_d,func_35298_d,Release 1.0.0
func_35299_s,func_35299_s,Release 1.0.0
func_353_a,interact,Release 1.0.0
func_35301_h,canVineStay,Release 1.0.0
func_35302_d,canBePlacedOn,Release 1.0.0
func_35303_f,isFenceAt,Release 1.0.0
func_35304_f,func_35304_f,Release 1.0.0
func_35305_d,getPosingIdByMetadata,Release 1.0.0
func_35306_h,unifyAdjacentChests,Release 1.0.0
func_35307_f,func_35307_f,Release 1.0.0
func_35308_g,func_35308_g,Release 1.0.0
func_35309_a,func_35309_a,Release 1.0.0
func_35310_g,getInventory,Release 1.0.0
func_35315_i,func_35315_i,Release 1.0.0
func_35320_a,getServerList,Release 1.0.0
func_35321_g,getLock,Release 1.0.0
func_35322_a,joinServer,Release 1.0.0
func_35323_q,saveServerList,Release 1.0.0
func_35324_p,loadServerList,Release 1.0.0
func_35325_a,func_35325_a,Release 1.0.0
func_35326_a,setSelectedServer,Release 1.0.0
func_35327_a,func_35327_a,Release 1.0.0
func_35328_b,pollServer,Release 1.0.0
func_35329_c,getButtonSelect,Release 1.0.0
func_35330_a,joinServer,Release 1.0.0
func_35331_n,incrementThreadsPending,Release 1.0.0
func_35332_b,joinServer,Release 1.0.0
func_35333_b,getSelectedServer,Release 1.0.0
func_35334_d,getButtonEdit,Release 1.0.0
func_35335_o,decrementThreadsPending,Release 1.0.0
func_35336_a,pollServer,Release 1.0.0
func_35337_c,initGuiControls,Release 1.0.0
func_35338_m,getThreadsPending,Release 1.0.0
func_35339_e,getButtonDelete,Release 1.0.0
func_35354_a,rotateAndBlurSkybox,Release 1.0.0
func_35355_b,func_35355_b,Release 1.0.0
func_35356_c,renderSkybox,Release 1.0.0
func_35363_g,func_35363_g,Release 1.0.0
func_35373_b,func_35373_b,Release 1.0.0
func_35374_a,func_35374_a,Release 1.0.0
func_35376_a,func_35376_a,Release 1.0.0
func_35391_d,dropChunk,Release 1.0.0
func_35395_a,func_35395_a,Release 1.0.0
func_354_B,isEntityAlive,Release 1.0.0
func_35402_a,func_35402_a,Release 1.0.0
func_35411_c,getMaxItemUseDuration,Release 1.0.0
func_35412_b,getItemUseAction,Release 1.0.0
func_35413_b,onFoodEaten,Release 1.0.0
func_35414_a,onPlayerStoppedUsing,Release 1.0.0
func_35424_o,func_35424_o,Release 1.0.0
func_35425_a,setPotionEffect,Release 1.0.0
func_35426_m,getSaturationModifier,Release 1.0.0
func_35434_a,placeDoorBlock,Release 1.0.0
func_35435_b,getBlockID,Release 1.0.0
func_35438_a,func_35438_a,Release 1.0.0
func_35441_a,renderEyes,Release 1.0.0
func_35442_a,renderEnderman,Release 1.0.0
func_35443_a,renderCarrying,Release 1.0.0
func_35446_a,scaleSpider,Release 1.0.0
func_35447_a,getSilverfishDeathRotation,Release 1.0.0
func_35448_a,renderSilverfish,Release 1.0.0
func_35449_a,shouldSilverfishRenderPass,Release 1.0.0
func_35451_b,getLightBrightnessForSkyBlocks,Release 1.0.0
func_35452_b,func_35452_b,Release 1.0.0
func_35453_b,getSpecialBlockBrightness,Release 1.0.0
func_35454_a,getSkyBlockTypeBrightness,Release 1.0.0
func_35455_a,func_35455_a,Release 1.0.0
func_35456_d,getCelestialAngleRadians,Release 1.0.0
func_35457_a,getSkyBlockTypeBrightness,Release 1.0.0
func_35458_d,computeBlockLightValue,Release 1.0.0
func_35459_c,updateLightByType,Release 1.0.0
func_35460_a,computeSkyLightValue,Release 1.0.0
func_35461_e,func_35461_e,Release 1.0.0
func_35462_u,setRandomSeed,Release 1.0.0
func_35463_p,updateAllLightTypes,Release 1.0.0
func_35464_b,func_35464_b,Release 1.0.0
func_35474_f,func_35474_f,Release 1.0.0
func_35475_a,createBiomeDecorator,Release 1.0.0
func_35476_e,func_35476_e,Release 1.0.0
func_35477_a,func_35477_a,Release 1.0.0
func_35478_a,setTemperatureRainfall,Release 1.0.0
func_35479_b,setMinMaxHeight,Release 1.0.0
func_35496_b,func_35496_b,Release 1.0.0
func_35497_a,func_35497_a,Release 1.0.0
func_35498_a,nextInt,Release 1.0.0
func_35499_a,func_35499_a,Release 1.0.0
func_355_a,dealFireDamage,Release 1.0.0
func_35500_a,func_35500_a,Release 1.0.0
func_35510_b,choose,Release 1.0.0
func_35511_a,choose,Release 1.0.0
func_35514_b,func_35514_b,Release 1.0.0
func_35515_a,func_35515_a,Release 1.0.0
func_35516_a,func_35516_a,Release 1.0.0
func_35517_a,func_35517_a,Release 1.0.0
func_35518_a,getSeed,Release 1.0.0
func_35519_b,getGameType,Release 1.0.0
func_35520_c,isMapFeaturesEnabled,Release 1.0.0
func_35524_a,causeThrownDamage,Release 1.0.0
func_35525_a,causeMobDamage,Release 1.0.0
func_35526_e,getSourceOfDamage,Release 1.0.0
func_35527_a,causePlayerDamage,Release 1.0.0
func_35528_f,setDamageBypassesArmor,Release 1.0.0
func_35529_d,canHarmInCreative,Release 1.0.0
func_35530_a,causeFireballDamage,Release 1.0.0
func_35531_g,setDamageAllowedInCreativeMode,Release 1.0.0
func_35532_a,getEntity,Release 1.0.0
func_35533_c,getHungerDamage,Release 1.0.0
func_35534_b,unblockable,Release 1.0.0
func_35535_a,causeArrowDamage,Release 1.0.0
func_35554_b,func_35554_b,Release 1.0.0
func_35555_a,func_35555_a,Release 1.0.0
func_35556_a,func_35556_a,Release 1.0.0
func_35557_b,func_35557_b,Release 1.0.0
func_35558_c,func_35558_c,Release 1.0.0
func_35559_a,getBiomesToSpawnIn,Release 1.0.0
func_35560_b,getRainfall,Release 1.0.0
func_35561_b,func_35561_b,Release 1.0.0
func_35562_a,areBiomesViable,Release 1.0.0
func_35566_f,getHashCode,Release 1.0.0
func_35567_b,resizeTable,Release 1.0.0
func_35568_g,getHashedKey,Release 1.0.0
func_35569_c,func_35569_c,Release 1.0.0
func_35570_a,createKey,Release 1.0.0
func_35571_a,hash,Release 1.0.0
func_35572_e,removeKey,Release 1.0.0
func_35573_a,getHashIndex,Release 1.0.0
func_35574_d,remove,Release 1.0.0
func_35575_b,func_35575_b,Release 1.0.0
func_35576_a,getNumHashElements,Release 1.0.0
func_35577_a,add,Release 1.0.0
func_35578_a,getValueByKey,Release 1.0.0
func_35579_a,copyHashTableTo,Release 1.0.0
func_35585_a,getNextComponent,Release 1.0.0
func_35586_a,getRandomComponent,Release 1.0.0
func_35587_b,getNextMineShaftComponent,Release 1.0.0
func_35588_a,getTreasurePieces,Release 1.0.0
func_35597_a,abs_int,Release 1.0.0
func_35598_a,getRandomIntegerInRange,Release 1.0.0
func_35599_c,floor_double_long,Release 1.0.0
func_35602_a,canSpawnMoreVillagePiecesOfType,Release 1.0.0
func_35603_a,canSpawnMoreVillagePieces,Release 1.0.0
func_35609_a,func_35609_a,Release 1.0.0
func_35612_b,dotProduct,Release 1.0.0
func_35613_a,canSpawnMoreStructuresOfType,Release 1.0.0
func_35614_a,canSpawnMoreStructures,Release 1.0.0
func_35620_b,func_35620_b,Release 1.0.0
func_35621_a,func_35621_a,Release 1.0.0
func_35622_a,func_35622_a,Release 1.0.0
func_35626_a,func_35626_a,Release 1.0.0
func_35628_a,canSpawnStructureAtCoords,Release 1.0.0
func_35629_a,generateStructuresInChunk,Release 1.0.0
func_35630_b,getStructureStart,Release 1.0.0
func_35636_i,extendedReach,Release 1.0.0
